caption,relative_date,retrieval_date,rating,n_review_user,name,overall_rating,category,opening_hours,lat,long
Gets really crowded during lunch and dinner times. Food is really flavourful but the hygiene here is seriously non-existent. To eat without worrying about the cleanliness of the food would require one to look away during the preparation process.,3 weeks ago,2023-07-17 14:31:49.846645,5.0,0,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Lots of great local hawker fares carrot cake( the stall at the back), spinach wanton mee, bbqs, fried oyster etc. the sugar cane juice with lemon is a must try to combo with yr menu! However, the cleaners don’t really do their job in cleaning the tables when patrons clear their crockery. Cleanliness can be improved so do their cleaners attitude.",a year ago,2023-07-17 14:31:49.846821,3.0,812,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Love this place, it hides in the serangoon garden, surrounded by private houses. They provides quality stingray and satay, love the grilled chicken wings too. Although the price is slightly more expensive than other food centres, but it is still reasonable.",3 years ago,2023-07-17 14:31:49.847005,5.0,289,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
The best food hawker in singapore for me. Too many delicious stalls here. Its like local food hawker.,8 months ago,2023-07-17 14:31:49.847184,5.0,204,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"It was not tough to find seat on a weekday evening but on a weekend evening, we got to walk around for quite a while to hunt down seats. The big big fries with Mentaiko and truffle flavour were savoury!",2 years ago,2023-07-17 14:31:56.662184,4.0,103,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
I may find one of the best Best bbq food in Singapore in a chic neighbourhood place. Clear your own plates ofcos to help keep the tables cleaned.,a week ago,2023-07-17 14:31:56.662379,5.0,145,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"😶😐 so far tried two dishes . Satay and Hokkien Mee. Normal . 20mins for Hokkien mee at 1700 hrs and not many people around?? I guess is marketing . So as the night crawls into dinner time , 1 hour ??🤭. Honestly nothing to shout about . But one man meat is another man poison. 😁😆😅 …",a year ago,2023-07-17 14:31:56.662557,3.0,418,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
the food was amazing and the price was reasonable! lots of food and drink options. its really crowded but some stores are worth the wait! love eating here all the time,a month ago,2023-07-17 14:31:56.662727,4.0,0,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
The food here are very tasty and authentic especially the Lucy BBQ Seafood stall must try their grill stingray fish is fresh and tasty for other food too. The people we meet here are helpful and nice.,a month ago,2023-07-17 14:31:56.662910,5.0,0,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
Nice area to dine outdoors. Limited seating so go early. Food stores not too many but you can find lots of different food to eat. Massive sugar cane juice drinks here.,2 months ago,2023-07-17 14:31:56.663101,5.0,22,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Delicious food with many choices in this hawker center. A little stuffy but you get the smell of barbecue in the air. Go early because it gets busy, and seating is limited.",8 months ago,2023-07-17 14:31:56.663270,4.0,0,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Good place for dinner, many options to choose from. Always order the fried chicken stall there as it’s fresh.",a week ago,2023-07-17 14:31:56.663452,5.0,37,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
All the food there is amazing but they need to do better on their customer and order management. Waited close to 2 hours for a $20 order,a month ago,2023-07-17 14:31:56.663632,3.0,18,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"This is a popular hawker in Serangoon with lots of seafood options specifically. There is a satay shop with exotic satays to pick from which was quite nice. The vibe is pretty chill, it’s also clean and always busy. I would recommend this hawker specially if you’re bringing tourists.  The cost is slightly higher compared to other hawkers but good food options!",2 months ago,2023-07-17 14:31:56.663808,5.0,37,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"A small food centre but there are still many kinds of grilled skewers with satay sauces. Must try satay, grilled chicken wing, and stingray there. Tasty flavour and grill-somg always cover the whole food court. It is definitely worth coming here and enjoy each kind of snacks.",2 years ago,2023-07-17 14:32:04.710334,4.0,683,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Really great food options - fried carrot cake, char kway teow, hokkien Mee, grilled wings, rojak, grilled seafood and more!  The place is open air but it's not too hot because there is decent ventilation at the place. But if you really love food local hawker food it's a good place to go.  The key problem is that it's really crowded and hard to get seats for large groups. The waiting time for the famous stalls can be as long as 1hour.",4 years ago,2023-07-17 14:32:04.710521,4.0,112,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Very wide variety of food and all of them taste great! Stall owners are friendly and most of them deliver the foods to your table. However, there are more stalls than seats available resulting in the place being rather crowded. However, overall a good experience!",2 years ago,2023-07-17 14:32:04.710706,5.0,598,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Chomp chomp food centre is one of my favourite places to eat. The food is always fresh and the variety they offer is amazing. Not only that, their prices are really good too! I would highly recommend Chomp chomp food centre to anyone looking for a delicious and affordable meal.",3 months ago,2023-07-17 14:32:04.710883,5.0,0,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Living in the northeast part of Singapore all my life, Chomp Chomp is one of the staple places to eat. In the last twenty years, it has had several renovations, with some good improvements regarding the seating, the lighting, and the wash areas. There are still many of the old stalls around, so food is still good. However, there’s always the feeling that it used to be better, and cheaper.",2 years ago,2023-07-17 14:32:04.711087,3.0,572,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Welcome to Food madness arena!! This is the place you want to be if you are a serious foodie. The ambiance here is a family friend environment, but it has become a tourist attraction. It’s still a great place to be with endless stalls of delicious delights.  Tip: Get there Early if you have a large group, getting a table is troublesome. There is number on your table be sure to remember it so when you order food you can give it to them. They will deliver the food to your table.",4 years ago,2023-07-17 14:32:04.711309,5.0,119,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Went for dinner a few times here. Great selection of local food delights, from hokkien mee, to fried kway tiao and bbq seafood. Sugar cane juice was great too. However prices for the food are on the high side for a hawker center.",a month ago,2023-07-17 14:32:04.711508,5.0,65,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Always fun to be back. Good food, relaxed ambience ...can chill with friends. Getting a table is a whole other thing though. Come early if you are a big group. Also got safe distancing ambassadors making regular rounds with camera. Have fun!",2 years ago,2023-07-17 14:32:04.711693,4.0,294,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Place was v crowded and it was tough to find a table. Quality and price is extremely affordable. Highly recommend the hokkien mee, satay, stingray, carrot cake (at the entrance), cha quay tiao and popiah. Nothing gets more Singaporean than dinner at Chomp Chomp!",2 years ago,2023-07-17 14:32:04.711877,5.0,183,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"The place seems to have clean tables and chairs and the food stores we bought from has friendly and nice vendors who serves very delicious food! Only problem is the amount of seats for customers might not be enough for medium groups. Everytime I'm here, I have to walk around for quite a long while to find seats for just 5 or 6 people.",3 years ago,2023-07-17 14:32:04.712062,5.0,178,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Went there at 5pm to take away the famous satay bee hoon and satay chicken and all bout chicken,  chicken cutlet.",2 months ago,2023-07-17 14:32:13.435110,4.0,95,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
Carrot Cake / Chye Tow Kueh (SGD $3) @ Stall 36 Carrot Cake. . Beloved for their aromatic plates of carrot cake infused with garlic and wok hei …,a year ago,2023-07-17 14:32:13.435298,4.0,433,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
First time here. Very crowded during weekend night and the types of food here are very similar to those at Newton Circle. …,2 years ago,2023-07-17 14:32:13.435481,3.0,108,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Heard alot about the great food at Chomp chomp food center. However I find dishes that I've ordered like BBQ chicken wing, satay and stingray all of them are below average. Satay is from Chomp Chomp Satay stall, it was really dry for mutton …",a year ago,2023-07-17 14:32:13.435661,2.0,603,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Had fried oyster,satay,stingray.",2 months ago,2023-07-17 14:32:13.435907,5.0,76,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
Came on Sunday..  No free parking during PH/Sunday …,a year ago,2023-07-17 14:32:13.436118,3.0,204,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
"Wanna try the local foods, here is one of the best place you have to try. With variety of food to choose, you will not regret your decision to dine in here. Highly recommended 👍👍👍👍👍 …",a month ago,2023-07-17 14:32:13.436336,5.0,0,Chomp Chomp Food Centre,4.2,Hawker Centre,"Monday, 4 pm to 12:30 am; Tuesday, 4 pm to 12:30 am; Wednesday, 4 pm to 12:30 am; Thursday, 4 pm to 12:30 am; Friday, 4 pm to 12:30 am; Saturday, 4 pm to 12:30 am; Sunday, 4 pm to 12:30 am. Hide open hours for the week",1.3642304,103.8664113
